# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00231465    	1.395747e-05	6.027412e-06	7.930061e-06	1.045394e-02	5.227182e-03	5.226759e-03	2.116107e-07	-9.513246e-07	1.508391e-03	-1.088704e-06	1.507847e-03	-1.508936e-03
0.00233421    	1.388475e-05	5.995525e-06	7.889230e-06	1.043917e-02	5.219795e-03	5.219373e-03	2.107334e-07	-9.468522e-07	1.506750e-03	-1.083644e-06	1.506208e-03	-1.507292e-03
0.00235387    	1.384825e-05	5.978764e-06	7.869481e-06	1.042025e-02	5.210339e-03	5.209912e-03	2.132501e-07	-9.453588e-07	1.504338e-03	-1.118364e-06	1.503779e-03	-1.504897e-03
0.00237357    	1.378449e-05	5.949966e-06	7.834528e-06	1.040619e-02	5.203308e-03	5.202879e-03	2.143485e-07	-9.422810e-07	1.502798e-03	-1.150716e-06	1.502222e-03	-1.503373e-03
0.00239333    	1.371525e-05	5.917047e-06	7.798206e-06	1.039085e-02	5.195637e-03	5.195212e-03	2.121886e-07	-9.405795e-07	1.501041e-03	-1.136324e-06	1.500473e-03	-1.501609e-03
0.00241319    	1.365594e-05	5.891677e-06	7.764259e-06	1.037235e-02	5.186390e-03	5.185961e-03	2.146656e-07	-9.362906e-07	1.498670e-03	-1.179047e-06	1.498080e-03	-1.499259e-03
0.00243316    	1.363845e-05	5.881761e-06	7.756694e-06	1.035517e-02	5.177798e-03	5.177369e-03	2.146361e-07	-9.374661e-07	1.496536e-03	-1.179796e-06	1.495946e-03	-1.497126e-03
0.00245317    	1.349180e-05	5.815801e-06	7.676003e-06	1.034195e-02	5.171188e-03	5.170765e-03	2.117547e-07	-9.301013e-07	1.495131e-03	-1.137411e-06	1.494563e-03	-1.495700e-03
0.0024733     	1.341750e-05	5.781642e-06	7.635856e-06	1.032420e-02	5.162315e-03	5.161886e-03	2.143857e-07	-9.271070e-07	1.492884e-03	-1.208373e-06	1.492280e-03	-1.493489e-03
0.00249348    	1.335560e-05	5.752978e-06	7.602620e-06	1.031127e-02	5.155849e-03	5.155425e-03	2.121731e-07	-9.248211e-07	1.491515e-03	-1.191061e-06	1.490919e-03	-1.492110e-03
0.00251377    	1.327731e-05	5.717477e-06	7.559830e-06	1.029367e-02	5.147045e-03	5.146621e-03	2.120147e-07	-9.211766e-07	1.489281e-03	-1.201777e-06	1.488680e-03	-1.489882e-03
0.00253416    	1.319051e-05	5.676942e-06	7.513565e-06	1.027775e-02	5.139085e-03	5.138665e-03	2.101461e-07	-9.183113e-07	1.487319e-03	-1.225971e-06	1.486706e-03	-1.487932e-03
0.00255462    	1.318742e-05	5.674694e-06	7.512722e-06	1.026551e-02	5.132969e-03	5.132542e-03	2.132309e-07	-9.190139e-07	1.486047e-03	-1.273177e-06	1.485410e-03	-1.486683e-03
0.00257519    	1.310165e-05	5.634546e-06	7.467103e-06	1.024861e-02	5.124514e-03	5.124091e-03	2.112809e-07	-9.162786e-07	1.483906e-03	-1.285764e-06	1.483263e-03	-1.484549e-03
0.00259587    	1.305299e-05	5.610513e-06	7.442478e-06	1.023312e-02	5.116771e-03	5.116350e-03	2.103451e-07	-9.159825e-07	1.482000e-03	-1.279938e-06	1.481360e-03	-1.482640e-03
0.00261667    	1.299607e-05	5.584909e-06	7.411158e-06	1.021794e-02	5.109179e-03	5.108762e-03	2.085811e-07	-9.131244e-07	1.480146e-03	-1.298286e-06	1.479497e-03	-1.480795e-03
0.00263758    	1.290074e-05	5.541649e-06	7.359091e-06	1.020303e-02	5.101722e-03	5.101305e-03	2.085283e-07	-9.087209e-07	1.478335e-03	-1.296162e-06	1.477687e-03	-1.478983e-03
0.00265862    	1.284364e-05	5.515573e-06	7.328067e-06	1.018839e-02	5.094398e-03	5.093988e-03	2.051809e-07	-9.062468e-07	1.476568e-03	-1.277986e-06	1.475929e-03	-1.477207e-03
0.00267977    	1.280247e-05	5.496543e-06	7.305927e-06	1.017399e-02	5.087201e-03	5.086790e-03	2.055315e-07	-9.046920e-07	1.474846e-03	-1.306814e-06	1.474192e-03	-1.475499e-03
0.00270099    	1.277851e-05	5.482990e-06	7.295516e-06	1.016319e-02	5.081793e-03	5.081393e-03	2.000361e-07	-9.062631e-07	1.473796e-03	-1.249215e-06	1.473171e-03	-1.474420e-03
0.00272233    	1.274773e-05	5.467723e-06	7.280012e-06	1.014745e-02	5.073928e-03	5.073526e-03	2.010416e-07	-9.061444e-07	1.471819e-03	-1.296836e-06	1.471171e-03	-1.472468e-03
0.00274387    	1.268767e-05	5.440848e-06	7.246825e-06	1.012925e-02	5.064829e-03	5.064425e-03	2.018847e-07	-9.029884e-07	1.469365e-03	-1.330775e-06	1.468700e-03	-1.470030e-03
0.00276553    	1.261715e-05	5.408023e-06	7.209128e-06	1.011669e-02	5.058548e-03	5.058146e-03	2.010804e-07	-9.005521e-07	1.467937e-03	-1.343506e-06	1.467266e-03	-1.468609e-03
0.00278732    	1.257570e-05	5.388481e-06	7.187218e-06	1.010315e-02	5.051778e-03	5.051375e-03	2.015776e-07	-8.993688e-07	1.466337e-03	-1.388520e-06	1.465643e-03	-1.467032e-03
0.00280924    	1.251659e-05	5.360488e-06	7.156098e-06	1.008971e-02	5.045056e-03	5.044654e-03	2.013015e-07	-8.978048e-07	1.464758e-03	-1.441781e-06	1.464037e-03	-1.465479e-03
0.0028313     	1.244152e-05	5.326199e-06	7.115322e-06	1.007636e-02	5.038383e-03	5.037981e-03	2.011235e-07	-8.945617e-07	1.463186e-03	-1.459773e-06	1.462456e-03	-1.463916e-03
0.00285356    	1.239335e-05	5.303655e-06	7.089693e-06	1.005915e-02	5.029776e-03	5.029374e-03	2.009908e-07	-8.930193e-07	1.460885e-03	-1.445916e-06	1.460162e-03	-1.461608e-03
0.00287603    	1.235450e-05	5.286460e-06	7.068044e-06	1.004369e-02	5.022049e-03	5.021644e-03	2.022180e-07	-8.907917e-07	1.458886e-03	-1.496539e-06	1.458138e-03	-1.459635e-03
0.00289865    	1.235123e-05	5.284854e-06	7.066371e-06	1.003271e-02	5.016556e-03	5.016152e-03	2.018085e-07	-8.907584e-07	1.457721e-03	-1.520272e-06	1.456961e-03	-1.458482e-03
0.00292148    	1.227266e-05	5.248611e-06	7.024052e-06	1.001646e-02	5.008434e-03	5.008031e-03	2.015548e-07	-8.877205e-07	1.455590e-03	-1.548264e-06	1.454816e-03	-1.456364e-03
0.00294454    	1.226675e-05	5.245878e-06	7.020874e-06	1.000169e-02	5.001050e-03	5.000643e-03	2.034443e-07	-8.874981e-07	1.453719e-03	-1.595529e-06	1.452922e-03	-1.454517e-03
0.00296783    	1.218810e-05	5.209702e-06	6.978395e-06	9.987207e-03	4.993807e-03	4.993400e-03	2.032120e-07	-8.843463e-07	1.451908e-03	-1.637406e-06	1.451090e-03	-1.452727e-03
0.00299134    	1.215410e-05	5.195857e-06	6.958239e-06	9.973177e-03	4.986792e-03	4.986384e-03	2.040729e-07	-8.811909e-07	1.450153e-03	-1.646975e-06	1.449329e-03	-1.450976e-03
0.0030151     	1.212922e-05	5.183947e-06	6.945275e-06	9.959205e-03	4.979807e-03	4.979399e-03	2.040408e-07	-8.806636e-07	1.448426e-03	-1.662536e-06	1.447595e-03	-1.449258e-03
0.00303911    	1.209104e-05	5.169527e-06	6.921513e-06	9.945500e-03	4.972955e-03	4.972545e-03	2.049139e-07	-8.759927e-07	1.446743e-03	-1.694469e-06	1.445896e-03	-1.447590e-03
0.00306336    	1.204085e-05	5.146263e-06	6.894584e-06	9.931972e-03	4.966190e-03	4.965782e-03	2.037726e-07	-8.741603e-07	1.445086e-03	-1.702020e-06	1.444235e-03	-1.445937e-03
0.00308787    	1.201146e-05	5.133951e-06	6.877505e-06	9.918467e-03	4.959439e-03	4.959028e-03	2.054844e-07	-8.717771e-07	1.443444e-03	-1.746472e-06	1.442571e-03	-1.444317e-03
0.00311273    	1.195424e-05	5.110559e-06	6.843681e-06	9.900776e-03	4.950592e-03	4.950184e-03	2.038790e-07	-8.665609e-07	1.441002e-03	-1.730734e-06	1.440136e-03	-1.441867e-03
0.00313787    	1.193063e-05	5.100774e-06	6.829859e-06	9.889499e-03	4.944953e-03	4.944546e-03	2.037685e-07	-8.645427e-07	1.439731e-03	-1.751931e-06	1.438855e-03	-1.440607e-03
0.00316319    	1.188421e-05	5.080466e-06	6.803743e-06	9.881087e-03	4.940745e-03	4.940342e-03	2.011075e-07	-8.616385e-07	1.439039e-03	-1.746446e-06	1.438166e-03	-1.439912e-03
0.0031888     	1.186199e-05	5.071383e-06	6.790609e-06	9.866311e-03	4.933356e-03	4.932955e-03	2.005317e-07	-8.596132e-07	1.437152e-03	-1.726310e-06	1.436289e-03	-1.438015e-03
0.0032147     	1.183839e-05	5.060698e-06	6.777687e-06	9.852886e-03	4.926645e-03	4.926241e-03	2.017394e-07	-8.584949e-07	1.435502e-03	-1.765018e-06	1.434619e-03	-1.436384e-03
0.00324089    	1.179587e-05	5.040227e-06	6.755643e-06	9.839645e-03	4.920024e-03	4.919621e-03	2.017509e-07	-8.577081e-07	1.433873e-03	-1.765438e-06	1.432991e-03	-1.434756e-03
0.0032674     	1.174341e-05	5.017416e-06	6.725993e-06	9.826511e-03	4.913457e-03	4.913053e-03	2.021016e-07	-8.542883e-07	1.432270e-03	-1.774565e-06	1.431383e-03	-1.433157e-03
0.00329422    	1.175067e-05	5.018959e-06	6.731715e-06	9.813411e-03	4.906910e-03	4.906501e-03	2.048152e-07	-8.563776e-07	1.430670e-03	-1.819651e-06	1.429760e-03	-1.431580e-03
0.00332137    	1.171773e-05	5.003551e-06	6.714177e-06	9.800412e-03	4.900412e-03	4.899999e-03	2.064549e-07	-8.553126e-07	1.429088e-03	-1.863702e-06	1.428156e-03	-1.430020e-03
0.00334886    	1.165928e-05	4.974726e-06	6.684557e-06	9.787421e-03	4.893919e-03	4.893503e-03	2.078618e-07	-8.549158e-07	1.427510e-03	-1.882746e-06	1.426568e-03	-1.428451e-03
0.00337669    	1.163304e-05	4.962565e-06	6.670473e-06	9.774549e-03	4.887484e-03	4.887065e-03	2.095294e-07	-8.539541e-07	1.425939e-03	-1.946058e-06	1.424966e-03	-1.426912e-03
0.00340487    	1.160056e-05	4.948566e-06	6.651996e-06	9.761626e-03	4.881021e-03	4.880605e-03	2.082444e-07	-8.517152e-07	1.424365e-03	-1.947446e-06	1.423391e-03	-1.425338e-03
0.00343342    	1.156156e-05	4.929832e-06	6.631730e-06	9.748687e-03	4.874553e-03	4.874134e-03	2.097722e-07	-8.509488e-07	1.422786e-03	-1.980794e-06	1.421796e-03	-1.423776e-03
0.00346235    	1.150261e-05	4.903326e-06	6.599281e-06	9.735805e-03	4.868112e-03	4.867693e-03	2.097545e-07	-8.479776e-07	1.421213e-03	-1.987141e-06	1.420220e-03	-1.422207e-03
0.00349153    	1.149563e-05	4.900224e-06	6.595408e-06	9.727989e-03	4.864203e-03	4.863786e-03	2.083171e-07	-8.475921e-07	1.420593e-03	-2.006707e-06	1.419589e-03	-1.421596e-03
0.00352112    	1.141259e-05	4.865579e-06	6.547011e-06	9.712855e-03	4.856635e-03	4.856220e-03	2.076450e-07	-8.407159e-07	1.418611e-03	-1.992089e-06	1.417615e-03	-1.419607e-03
0.00355111    	1.135420e-05	4.839574e-06	6.514627e-06	9.699529e-03	4.849972e-03	4.849557e-03	2.073530e-07	-8.375264e-07	1.416938e-03	-2.021079e-06	1.415927e-03	-1.417948e-03
0.00358153    	1.130399e-05	4.817583e-06	6.486411e-06	9.686251e-03	4.843336e-03	4.842915e-03	2.103047e-07	-8.344140e-07	1.415272e-03	-2.054210e-06	1.414245e-03	-1.416299e-03
0.00361239    	1.128548e-05	4.808927e-06	6.476551e-06	9.673274e-03	4.836847e-03	4.836427e-03	2.097603e-07	-8.338119e-07	1.413654e-03	-2.070975e-06	1.412618e-03	-1.414689e-03
0.0036437     	1.123436e-05	4.786166e-06	6.448196e-06	9.660254e-03	4.830336e-03	4.829918e-03	2.087853e-07	-8.310152e-07	1.412033e-03	-2.066687e-06	1.411000e-03	-1.413067e-03
0.00367517    	1.123422e-05	4.785227e-06	6.448991e-06	9.658219e-03	4.829316e-03	4.828903e-03	2.062454e-07	-8.318817e-07	1.412499e-03	-2.059922e-06	1.411469e-03	-1.413529e-03
0.00370664    	1.117989e-05	4.760349e-06	6.419543e-06	9.656796e-03	4.828602e-03	4.828193e-03	2.046734e-07	-8.295969e-07	1.413136e-03	-2.076079e-06	1.412098e-03	-1.414174e-03
0.0037381     	1.112559e-05	4.735095e-06	6.390497e-06	9.651637e-03	4.826022e-03	4.825615e-03	2.034339e-07	-8.277011e-07	1.413081e-03	-2.081490e-06	1.412040e-03	-1.414122e-03
0.00376973    	1.110722e-05	4.726880e-06	6.380342e-06	9.639519e-03	4.819962e-03	4.819556e-03	2.028377e-07	-8.267312e-07	1.411660e-03	-2.093661e-06	1.410613e-03	-1.412707e-03
0.00380135    	1.105756e-05	4.704859e-06	6.352701e-06	9.634605e-03	4.817503e-03	4.817102e-03	2.006637e-07	-8.239208e-07	1.411574e-03	-2.120795e-06	1.410514e-03	-1.412634e-03
0.00383298    	1.103857e-05	4.696530e-06	6.342037e-06	9.627183e-03	4.813791e-03	4.813391e-03	1.998855e-07	-8.227536e-07	1.411022e-03	-2.141371e-06	1.409951e-03	-1.412093e-03
0.00386461    	1.101605e-05	4.687454e-06	6.328599e-06	9.619313e-03	4.809857e-03	4.809457e-03	2.000363e-07	-8.205724e-07	1.410352e-03	-2.151834e-06	1.409276e-03	-1.411428e-03
0.00389623    	1.097742e-05	4.669030e-06	6.308388e-06	9.610940e-03	4.805670e-03	4.805269e-03	2.004860e-07	-8.196788e-07	1.409574e-03	-2.186380e-06	1.408481e-03	-1.410668e-03
0.00392786    	1.095521e-05	4.660085e-06	6.295124e-06	9.602365e-03	4.801383e-03	4.800982e-03	2.000784e-07	-8.175195e-07	1.408739e-03	-2.184587e-06	1.407647e-03	-1.409831e-03
0.00395965    	1.093200e-05	4.649710e-06	6.282293e-06	9.587812e-03	4.794109e-03	4.793704e-03	2.025593e-07	-8.162911e-07	1.406750e-03	-2.219244e-06	1.405641e-03	-1.407860e-03
0.00399144    	1.089703e-05	4.634005e-06	6.263027e-06	9.581614e-03	4.791008e-03	4.790606e-03	2.013031e-07	-8.145111e-07	1.406326e-03	-2.227261e-06	1.405212e-03	-1.407440e-03
0.00402323    	1.084841e-05	4.613045e-06	6.235365e-06	9.573450e-03	4.786927e-03	4.786522e-03	2.022858e-07	-8.111600e-07	1.405538e-03	-2.239330e-06	1.404418e-03	-1.406657e-03
0.00405502    	1.082733e-05	4.604617e-06	6.222713e-06	9.565015e-03	4.782708e-03	4.782307e-03	2.004673e-07	-8.090480e-07	1.404687e-03	-2.228952e-06	1.403573e-03	-1.405802e-03
0.00408681    	1.080625e-05	4.595339e-06	6.210911e-06	9.556486e-03	4.778445e-03	4.778041e-03	2.017586e-07	-8.077861e-07	1.403796e-03	-2.256979e-06	1.402668e-03	-1.404925e-03
0.0041186     	1.079973e-05	4.593958e-06	6.205774e-06	9.547815e-03	4.774110e-03	4.773705e-03	2.021892e-07	-8.059081e-07	1.402872e-03	-2.278397e-06	1.401733e-03	-1.404012e-03
0.0041504     	1.078001e-05	4.585428e-06	6.194580e-06	9.539125e-03	4.769764e-03	4.769361e-03	2.016538e-07	-8.045761e-07	1.401930e-03	-2.279695e-06	1.400791e-03	-1.403070e-03
0.00418236    	1.078136e-05	4.585349e-06	6.196009e-06	9.524436e-03	4.762422e-03	4.762014e-03	2.040858e-07	-8.053297e-07	1.399823e-03	-2.295399e-06	1.398675e-03	-1.400971e-03
0.00421433    	1.074923e-05	4.571841e-06	6.177393e-06	9.518439e-03	4.759422e-03	4.759017e-03	2.026123e-07	-8.027758e-07	1.399359e-03	-2.279753e-06	1.398219e-03	-1.400499e-03
0.00424629    	1.073588e-05	4.566826e-06	6.169055e-06	9.510602e-03	4.755504e-03	4.755098e-03	2.029066e-07	-8.011147e-07	1.398554e-03	-2.301449e-06	1.397403e-03	-1.399705e-03
0.00427826    	1.073319e-05	4.566297e-06	6.166893e-06	9.502462e-03	4.751434e-03	4.751028e-03	2.029543e-07	-8.002979e-07	1.397692e-03	-2.311918e-06	1.396536e-03	-1.398848e-03
0.00431022    	1.071795e-05	4.560733e-06	6.157215e-06	9.494148e-03	4.747276e-03	4.746872e-03	2.021160e-07	-7.982408e-07	1.396789e-03	-2.300858e-06	1.395638e-03	-1.397939e-03
0.00434219    	1.069710e-05	4.551119e-06	6.145981e-06	9.485805e-03	4.743104e-03	4.742701e-03	2.014117e-07	-7.974311e-07	1.395863e-03	-2.302510e-06	1.394712e-03	-1.397015e-03
0.00437415    	1.069108e-05	4.548819e-06	6.142260e-06	9.477428e-03	4.738915e-03	4.738513e-03	2.007361e-07	-7.967207e-07	1.394926e-03	-2.294331e-06	1.393779e-03	-1.396073e-03
0.0044063     	1.066380e-05	4.537191e-06	6.126609e-06	9.462927e-03	4.731665e-03	4.731262e-03	2.015153e-07	-7.947090e-07	1.392787e-03	-2.310373e-06	1.391631e-03	-1.393942e-03
0.00443845    	1.063520e-05	4.524552e-06	6.110649e-06	9.457328e-03	4.728864e-03	4.728463e-03	2.003477e-07	-7.930482e-07	1.392343e-03	-2.324566e-06	1.391181e-03	-1.393505e-03
0.00447059    	1.060841e-05	4.512738e-06	6.095669e-06	9.449844e-03	4.725121e-03	4.724723e-03	1.991937e-07	-7.914655e-07	1.391555e-03	-2.324131e-06	1.390393e-03	-1.392717e-03
0.00450274    	1.057381e-05	4.497775e-06	6.076038e-06	9.442139e-03	4.721269e-03	4.720870e-03	1.998727e-07	-7.891311e-07	1.390720e-03	-2.341304e-06	1.389549e-03	-1.391890e-03
0.00453489    	1.056965e-05	4.495248e-06	6.074405e-06	9.434200e-03	4.717298e-03	4.716902e-03	1.980516e-07	-7.895784e-07	1.389832e-03	-2.313264e-06	1.388675e-03	-1.390989e-03
0.00456704    	1.053927e-05	4.482091e-06	6.057181e-06	9.426245e-03	4.713319e-03	4.712925e-03	1.969931e-07	-7.875450e-07	1.388932e-03	-2.306475e-06	1.387779e-03	-1.390085e-03
0.00459919    	1.055892e-05	4.491150e-06	6.067770e-06	9.418155e-03	4.709274e-03	4.708881e-03	1.963389e-07	-7.883103e-07	1.388009e-03	-2.304163e-06	1.386857e-03	-1.389161e-03
0.00463133    	1.054575e-05	4.486000e-06	6.059753e-06	9.410127e-03	4.705259e-03	4.704868e-03	1.957145e-07	-7.868762e-07	1.387082e-03	-2.294370e-06	1.385935e-03	-1.388230e-03
0.00466367    	1.053386e-05	4.480670e-06	6.053188e-06	9.395629e-03	4.698013e-03	4.697616e-03	1.986458e-07	-7.862589e-07	1.384891e-03	-2.300241e-06	1.383741e-03	-1.386041e-03
0.00469602    	1.049580e-05	4.464065e-06	6.031733e-06	9.390630e-03	4.695513e-03	4.695117e-03	1.980710e-07	-7.838339e-07	1.384505e-03	-2.311951e-06	1.383349e-03	-1.385661e-03
0.00472836    	1.050387e-05	4.467656e-06	6.036218e-06	9.383461e-03	4.691929e-03	4.691532e-03	1.987189e-07	-7.842811e-07	1.383730e-03	-2.322266e-06	1.382569e-03	-1.384891e-03
0.0047607     	1.048232e-05	4.456753e-06	6.025570e-06	9.376180e-03	4.688289e-03	4.687891e-03	1.986677e-07	-7.844089e-07	1.382912e-03	-2.327658e-06	1.381749e-03	-1.384076e-03
0.00479304    	1.047339e-05	4.452502e-06	6.020888e-06	9.368619e-03	4.684509e-03	4.684110e-03	1.990409e-07	-7.841929e-07	1.382051e-03	-2.351576e-06	1.380875e-03	-1.383227e-03
0.00482538    	1.046216e-05	4.446729e-06	6.015429e-06	9.361008e-03	4.680703e-03	4.680305e-03	1.993136e-07	-7.843501e-07	1.381170e-03	-2.349136e-06	1.379995e-03	-1.382344e-03
0.00485772    	1.044652e-05	4.440731e-06	6.005791e-06	9.353396e-03	4.676898e-03	4.676498e-03	2.000812e-07	-7.825299e-07	1.380268e-03	-2.362109e-06	1.379087e-03	-1.381449e-03
0.00489006    	1.042530e-05	4.431837e-06	5.993462e-06	9.345798e-03	4.673099e-03	4.672699e-03	2.001118e-07	-7.808126e-07	1.379367e-03	-2.370623e-06	1.378182e-03	-1.380553e-03
0.00492261    	1.040807e-05	4.424398e-06	5.983671e-06	9.331385e-03	4.665894e-03	4.665491e-03	2.012908e-07	-7.796366e-07	1.377135e-03	-2.371991e-06	1.375949e-03	-1.378321e-03
0.00495516    	1.038053e-05	4.412402e-06	5.968126e-06	9.326885e-03	4.663643e-03	4.663242e-03	2.009146e-07	-7.778622e-07	1.376791e-03	-2.383502e-06	1.375599e-03	-1.377983e-03
0.00498771    	1.039178e-05	4.417314e-06	5.974469e-06	9.320150e-03	4.660277e-03	4.659873e-03	2.016938e-07	-7.785778e-07	1.376045e-03	-2.400331e-06	1.374845e-03	-1.377245e-03
0.00502025    	1.037231e-05	4.408012e-06	5.964300e-06	9.313200e-03	4.656800e-03	4.656400e-03	1.998069e-07	-7.781439e-07	1.375251e-03	-2.383897e-06	1.374059e-03	-1.376443e-03
0.0050528     	1.035940e-05	4.401479e-06	5.957920e-06	9.306053e-03	4.653226e-03	4.652827e-03	1.994484e-07	-7.782206e-07	1.374411e-03	-2.379742e-06	1.373221e-03	-1.375601e-03
0.00508535    	1.035460e-05	4.399129e-06	5.955467e-06	9.298821e-03	4.649610e-03	4.649211e-03	1.990672e-07	-7.781693e-07	1.373548e-03	-2.372565e-06	1.372362e-03	-1.374735e-03
0.0051179     	1.035751e-05	4.399975e-06	5.957538e-06	9.291542e-03	4.645970e-03	4.645572e-03	1.989273e-07	-7.787812e-07	1.372668e-03	-2.381277e-06	1.371477e-03	-1.373858e-03
0.00515044    	1.032324e-05	4.384687e-06	5.938551e-06	9.284321e-03	4.642360e-03	4.641961e-03	1.996229e-07	-7.769320e-07	1.371785e-03	-2.388347e-06	1.370590e-03	-1.372979e-03
0.00518321    	1.031282e-05	4.379845e-06	5.932976e-06	9.269917e-03	4.635159e-03	4.634758e-03	2.002584e-07	-7.765659e-07	1.369495e-03	-2.392371e-06	1.368299e-03	-1.370692e-03
0.00521598    	1.031169e-05	4.379772e-06	5.931919e-06	9.265980e-03	4.633190e-03	4.632790e-03	1.996215e-07	-7.760735e-07	1.369208e-03	-2.399040e-06	1.368008e-03	-1.370407e-03
0.00524874    	1.028522e-05	4.366790e-06	5.918431e-06	9.259596e-03	4.629997e-03	4.629599e-03	1.993812e-07	-7.758203e-07	1.368487e-03	-2.400044e-06	1.367287e-03	-1.369687e-03
0.00528151    	1.027673e-05	4.362757e-06	5.913972e-06	9.253114e-03	4.626758e-03	4.626356e-03	2.006675e-07	-7.756075e-07	1.367726e-03	-2.420964e-06	1.366516e-03	-1.368937e-03
0.00531428    	1.026896e-05	4.359487e-06	5.909475e-06	9.246334e-03	4.623367e-03	4.622966e-03	2.006090e-07	-7.749943e-07	1.366910e-03	-2.421161e-06	1.365699e-03	-1.368120e-03
0.00534705    	1.026361e-05	4.357078e-06	5.906534e-06	9.239492e-03	4.619947e-03	4.619545e-03	2.010913e-07	-7.747281e-07	1.366069e-03	-2.434955e-06	1.364851e-03	-1.367286e-03
0.00537981    	1.027177e-05	4.360598e-06	5.911168e-06	9.232552e-03	4.616477e-03	4.616075e-03	2.009146e-07	-7.752849e-07	1.365208e-03	-2.442528e-06	1.363987e-03	-1.366430e-03
0.00541258    	1.026547e-05	4.358123e-06	5.907351e-06	9.225596e-03	4.612999e-03	4.612597e-03	2.010860e-07	-7.746140e-07	1.364338e-03	-2.439813e-06	1.363118e-03	-1.365558e-03
0.00544535    	1.026919e-05	4.360293e-06	5.908894e-06	9.218638e-03	4.609520e-03	4.609118e-03	2.012002e-07	-7.743002e-07	1.363458e-03	-2.443352e-06	1.362236e-03	-1.364680e-03
0.00547835    	1.026558e-05	4.358015e-06	5.907565e-06	9.204115e-03	4.602261e-03	4.601855e-03	2.029759e-07	-7.747748e-07	1.361086e-03	-2.450660e-06	1.359861e-03	-1.362311e-03
0.00551136    	1.025939e-05	4.356101e-06	5.903292e-06	9.200725e-03	4.600564e-03	4.600160e-03	2.019717e-07	-7.735952e-07	1.360849e-03	-2.453068e-06	1.359623e-03	-1.362076e-03
0.00554436    	1.026182e-05	4.356848e-06	5.904976e-06	9.194786e-03	4.597597e-03	4.597189e-03	2.038485e-07	-7.740639e-07	1.360158e-03	-2.470053e-06	1.358923e-03	-1.361393e-03
0.00557737    	1.024731e-05	4.350744e-06	5.896562e-06	9.188649e-03	4.594529e-03	4.594121e-03	2.039843e-07	-7.729092e-07	1.359422e-03	-2.470353e-06	1.358187e-03	-1.360657e-03
0.00561037    	1.023321e-05	4.344834e-06	5.888373e-06	9.182224e-03	4.591318e-03	4.590906e-03	2.057200e-07	-7.717695e-07	1.358624e-03	-2.495979e-06	1.357376e-03	-1.359872e-03
0.00564338    	1.023149e-05	4.344230e-06	5.887257e-06	9.175738e-03	4.588077e-03	4.587661e-03	2.077368e-07	-7.715135e-07	1.357804e-03	-2.507673e-06	1.356550e-03	-1.359058e-03
0.00567638    	1.022348e-05	4.340110e-06	5.883367e-06	9.169153e-03	4.584785e-03	4.584368e-03	2.086254e-07	-7.716280e-07	1.356965e-03	-2.520515e-06	1.355705e-03	-1.358226e-03
0.00570939    	1.021699e-05	4.337643e-06	5.879350e-06	9.162555e-03	4.581487e-03	4.581068e-03	2.095532e-07	-7.708536e-07	1.356116e-03	-2.532762e-06	1.354850e-03	-1.357382e-03
0.00574239    	1.021146e-05	4.336283e-06	5.875178e-06	9.156045e-03	4.578233e-03	4.577812e-03	2.107213e-07	-7.694476e-07	1.355266e-03	-2.551175e-06	1.353991e-03	-1.356542e-03
0.0057754     	1.022942e-05	4.342803e-06	5.886615e-06	9.149321e-03	4.574872e-03	4.574448e-03	2.120507e-07	-7.719058e-07	1.354393e-03	-2.557120e-06	1.353114e-03	-1.355671e-03
0.00580866    	1.024424e-05	4.349619e-06	5.894623e-06	9.134383e-03	4.567403e-03	4.566979e-03	2.119590e-07	-7.725019e-07	1.351897e-03	-2.546832e-06	1.350624e-03	-1.353171e-03
0.00584192    	1.020898e-05	4.334301e-06	5.874677e-06	9.131489e-03	4.565955e-03	4.565534e-03	2.108582e-07	-7.701880e-07	1.351717e-03	-2.544786e-06	1.350445e-03	-1.352990e-03
0.00587519    	1.020477e-05	4.331175e-06	5.873593e-06	9.125897e-03	4.563160e-03	4.562737e-03	2.115339e-07	-7.712090e-07	1.351052e-03	-2.537850e-06	1.349783e-03	-1.352321e-03
0.00590845    	1.019789e-05	4.328511e-06	5.869382e-06	9.120025e-03	4.560223e-03	4.559802e-03	2.107770e-07	-7.704355e-07	1.350328e-03	-2.529938e-06	1.349063e-03	-1.351593e-03
0.00594172    	1.018993e-05	4.323771e-06	5.866158e-06	9.113862e-03	4.557144e-03	4.556719e-03	2.125438e-07	-7.711934e-07	1.349547e-03	-2.550296e-06	1.348271e-03	-1.350822e-03
